scenario,towerId,level,buildCount,upgradeCount,attackCount,hpDamage,killCount,slowApplications
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
aggressive-vs-defensive,archer,1,9,0,114,2052,23,0
defensive-vs-aggressive,archer,1,9,0,114,2052,23,0
balanced-vs-balanced,archer,1,9,0,114,2052,23,0
none-vs-easy,archer,1,9,0,114,2052,23,0
easy-vs-easy,archer,1,9,0,114,2052,23,0
medium-vs-medium,archer,1,9,0,114,2052,23,0
hard-vs-hard,archer,1,9,0,114,2052,23,0
