scenario,towerId,level,buildCount,upgradeCount,attackCount,hpDamage,killCount,slowApplications
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
normal-ai-vs-normal-ai,archer,1,6,0,1228,21214,218,0
none-vs-normal-ai,archer,1,3,0,115,2070,23,0
normal-ai-vs-none,archer,1,3,0,115,2070,23,0
