scenario,monsterId,source,spawnCount,deathCount,leakCount,damageTaken,leakDamage
normal-ai-vs-normal-ai,basic,wave,26,13,9,1170,9
none-vs-none,basic,wave,26,0,18,0,18
none-vs-normal-ai,basic,wave,26,13,9,1170,9
normal-ai-vs-none,basic,wave,26,0,18,0,18
normal-ai-vs-normal-ai,basic,wave,26,13,9,1170,9
none-vs-none,basic,wave,26,0,18,0,18
none-vs-normal-ai,basic,wave,26,13,9,1170,9
normal-ai-vs-none,basic,wave,26,0,18,0,18
normal-ai-vs-normal-ai,basic,wave,26,13,9,1170,9
none-vs-none,basic,wave,26,0,18,0,18
none-vs-normal-ai,basic,wave,26,13,9,1170,9
normal-ai-vs-none,basic,wave,26,0,18,0,18
